jerseyNumber,name
0,Kieran Turner
1,Joe Mikalauskas
2,Caleb Jordan
3,C.J. Miles
4,Charlie Mendys
10,Jorden Davis
11,Nick Price
13,Tripp Greene
25,Dillon Thomas
30,Brandon Harrell
31,JP Corser
34,Jeremy Littlejohn
35,Josh Freund
42,Max Menzel
